iter, outer, inner,              fitness,                alpha,              mag(dx),               weight,             wingspan
   0,     0,     0,  1.4220590038211E+01,  0.0000000000000E+00,  1.0000000000000E+00, -1.6875389974302E-12, -6.2094970947602E-02
   1,     0,     1,  1.3933364910592E+01,  1.5812552521315E+02,  9.8187998941847E+00,  1.7230661342182E-11,  9.7368935243480E-04
   2,     0,     2,  1.3933281943031E+01,  1.1302477563949E+00,  1.7133215519347E-01, -6.3948846218409E-12, -5.8171824690589E-06
   3,     0,     3,  1.3933281940079E+01,  1.0000000000000E+00,  1.0175229812859E-03, -5.2402526762307E-12,  1.0318945697918E-08
   4,     0,     4,  1.3933281940079E+01,  1.3089224208310E+00,  2.3583652790747E-06, -8.0824236192711E-12, -3.1852742665706E-09
   5,     0,     5,  1.3933281940079E+01,  0.0000000000000E+00,  9.6484829036073E+00, -8.0824236192711E-12, -3.1852742665706E-09
   5,     1,     0,  1.3933281940079E+01,  0.0000000000000E+00,  9.6484829036073E+00, -8.0824236192711E-12, -3.1852742665706E-09
   6,     1,     1,  1.3933281940079E+01,  0.0000000000000E+00,  0.0000000000000E+00, -8.0824236192711E-12, -3.1852742665706E-09
   6,     2,     1,  1.3933281940079E+01,  0.0000000000000E+00,  0.0000000000000E+00, -8.0824236192711E-12, -3.1852742665706E-09
